book_code,title,grade,price,subject,search_terms
GEN/P1/HAPLEA/M,HAPPY LEARNERS MATHS BK 1,Primary 1,2300.0,ğŸ“ Mathematics,happy learners maths bk 1 primary 1 ğŸ“ mathematics
GEN/P2/HAPLEA/M,HAPPY LEARNERS MATHS BK 2,Primary 2,2300.0,ğŸ“ Mathematics,happy learners maths bk 2 primary 2 ğŸ“ mathematics
GEN/P3/HAPLEA/M,HAPPY LEARNERS MATHS BK 3,Primary 3,2300.0,ğŸ“ Mathematics,happy learners maths bk 3 primary 3 ğŸ“ mathematics
GEN/P1/PRYDIG/M,PRY DIGITAL MATHS BK 1,Primary 1,4200.0,ğŸ“ Mathematics,pry digital maths bk 1 primary 1 ğŸ“ mathematics
GEN/P2/PRYDIG/M,PRY DIGITAL MATHS BK 2,Primary 2,4200.0,ğŸ“ Mathematics,pry digital maths bk 2 primary 2 ğŸ“ mathematics
GEN/P3/PRYDIG/M,PRY DIGITAL MATHS BK 3,Primary 3,4200.0,ğŸ“ Mathematics,pry digital maths bk 3 primary 3 ğŸ“ mathematics
GEN/P4/PRYDIG/M,PRY DIGITAL MATHS BK 4,Primary 4,4300.0,ğŸ“ Mathematics,pry digital maths bk 4 primary 4 ğŸ“ mathematics
GEN/P5/PRYDIG/M,PRY DIGITAL MATHS BK 5,Primary 5,4300.0,ğŸ“ Mathematics,pry digital maths bk 5 primary 5 ğŸ“ mathematics
GEN/P6/PRYDIG/M,PRY DIGITAL MATHS BK 6,Primary 6,4300.0,ğŸ“ Mathematics,pry digital maths bk 6 primary 6 ğŸ“ mathematics
GEN/P1/HAPLEA/E,HAPPY LEARNERS ENG BK 1,Primary 1,2300.0,ğŸ“– English Language,happy learners eng bk 1 primary 1 ğŸ“– english language
GEN/P2/HAPLEA/E,HAPPY LEARNERS ENG BK 2,Primary 2,2300.0,ğŸ“– English Language,happy learners eng bk 2 primary 2 ğŸ“– english language
GEN/P3/HAPLEA/E,HAPPY LEARNERS ENG. BK 3,Primary 3,2300.0,ğŸ“– English Language,happy learners eng. bk 3 primary 3 ğŸ“– english language
GEN/P1/PRYPRO/E,PRY PROPER ENG BK 1,Primary 1,4300.0,ğŸ“– English Language,pry proper eng bk 1 primary 1 ğŸ“– english language
GEN/P2/PRYPRO/E,PRY PROPER ENG BK 2,Primary 2,4300.0,ğŸ“– English Language,pry proper eng bk 2 primary 2 ğŸ“– english language
GEN/P3/PRYPRO/E,PRY PROPER ENG BK 3,Primary 3,4300.0,ğŸ“– English Language,pry proper eng bk 3 primary 3 ğŸ“– english language
GEN/P4/PRYPRO/E,PRY PROPER ENG BK 4,Primary 4,4300.0,ğŸ“– English Language,pry proper eng bk 4 primary 4 ğŸ“– english language
GEN/P5/PRYPRO/E,PRY PROPER ENG BK 5,Primary 5,4300.0,ğŸ“– English Language,pry proper eng bk 5 primary 5 ğŸ“– english language
GEN/P6/PRYPRO/E,PRY PROPER ENG BK 6,Primary 6,4300.0,ğŸ“– English Language,pry proper eng bk 6 primary 6 ğŸ“– english language
GEN/P1/PRYBAS/S,PRY BASIC SCIENCE & TECH. BK 1,Primary 1,2550.0,ğŸ”¬ Basic Science & Technology,pry basic science & tech. bk 1 primary 1 ğŸ”¬ basic science & technology
GEN/P2/PRYBAS/S,PRY BASIC SCIENCE & TECH. BK 2,Primary 2,2550.0,ğŸ”¬ Basic Science & Technology,pry basic science & tech. bk 2 primary 2 ğŸ”¬ basic science & technology
GEN/P3/PRYBAS/S,PRY BASIC SCIENCE & TECH. BK 3,Primary 3,2550.0,ğŸ”¬ Basic Science & Technology,pry basic science & tech. bk 3 primary 3 ğŸ”¬ basic science & technology
GEN/P4/PRYBAS/S,PRY BASIC SCIENCE & TECH. BK 4,Primary 4,2550.0,ğŸ”¬ Basic Science & Technology,pry basic science & tech. bk 4 primary 4 ğŸ”¬ basic science & technology
GEN/P5/PRYBAS/S,PRY BASIC SCIENCE & TECH. BK 5,Primary 5,2550.0,ğŸ”¬ Basic Science & Technology,pry basic science & tech. bk 5 primary 5 ğŸ”¬ basic science & technology
GEN/P6/PRYBAS/S,PRY BASIC SCIENCE & TECH. BK 6,Primary 6,2550.0,ğŸ”¬ Basic Science & Technology,pry basic science & tech. bk 6 primary 6 ğŸ”¬ basic science & technology
GEN/P1/HAPLEA/C,HAPPY LEARNERS COMPUTER BOOK 1,Primary 1,2300.0,ğŸ’» Computer Studies,happy learners computer book 1 primary 1 ğŸ’» computer studies
GEN/P2/HAPLEA/C,HAPPY LEARNERS COMPUTER BOOK 2,Primary 2,2300.0,ğŸ’» Computer Studies,happy learners computer book 2 primary 2 ğŸ’» computer studies
GEN/P3/HAPLEA/C,HAPPY LEARNERS COMPUTER BOOK 3,Primary 3,2300.0,ğŸ’» Computer Studies,happy learners computer book 3 primary 3 ğŸ’» computer studies
GEN/P1/PRYCOM/C,PRY COMPUTER BK 1,Primary 1,2300.0,ğŸ’» Computer Studies,pry computer bk 1 primary 1 ğŸ’» computer studies
GEN/P2/PRYCOM/C,PRY COMPUTER BK 2,Primary 2,2300.0,ğŸ’» Computer Studies,pry computer bk 2 primary 2 ğŸ’» computer studies
GEN/P3/PRYCOM/C,PRY COMPUTER BK 3,Primary 3,2300.0,ğŸ’» Computer Studies,pry computer bk 3 primary 3 ğŸ’» computer studies
GEN/P4/PRYCOM/C,PRY COMPUTER BK 4,Primary 4,2300.0,ğŸ’» Computer Studies,pry computer bk 4 primary 4 ğŸ’» computer studies
GEN/P5/PRYCOM/C,PRY COMPUTER BK 5,Primary 5,2300.0,ğŸ’» Computer Studies,pry computer bk 5 primary 5 ğŸ’» computer studies
GEN/P6/PRYCOM/C,PRY COMPUTER BK 6,Primary 6,2300.0,ğŸ’» Computer Studies,pry computer bk 6 primary 6 ğŸ’» computer studies
GEN/P1/PRYNAT/N,PRY NATIONAL VALUE EDUCATION PRY. BK 1,Primary 1,2500.0,ğŸ›ï¸ National Values Education,pry national value education pry. bk 1 primary 1 ğŸ›ï¸ national values education
GEN/P2/PRYNAT/N,PRY NATIONAL VALUE EDUCATION PRY. BK 2,Primary 2,2500.0,ğŸ›ï¸ National Values Education,pry national value education pry. bk 2 primary 2 ğŸ›ï¸ national values education
GEN/P3/PRYNAT/N,PRY NATIONAL VALUE EDUCATION PRY. BK 3,Primary 3,2500.0,ğŸ›ï¸ National Values Education,pry national value education pry. bk 3 primary 3 ğŸ›ï¸ national values education
GEN/P4/PRYNAT/N,PRY NATIONAL VALUE EDUCATION PRY. BK 4,Primary 4,2500.0,ğŸ›ï¸ National Values Education,pry national value education pry. bk 4 primary 4 ğŸ›ï¸ national values education
GEN/P5/PRYNAT/N,PRY NATIONAL VALUE EDUCATION PRY. BK 5,Primary 5,2500.0,ğŸ›ï¸ National Values Education,pry national value education pry. bk 5 primary 5 ğŸ›ï¸ national values education
GEN/P6/PRYNAT/N,PRY NATIONAL VALUE EDUCATION PRY. BK 6,Primary 6,2500.0,ğŸ›ï¸ National Values Education,pry national value education pry. bk 6 primary 6 ğŸ›ï¸ national values education
GEN/P1/PRYHIS/X,PRY HISTORY BK 1,Primary 1,2150.0,ğŸ“š History,pry history bk 1 primary 1 ğŸ“š history
GEN/P2/PRYHIS/X,PRY HISTORY BK 2,Primary 2,2150.0,ğŸ“š History,pry history bk 2 primary 2 ğŸ“š history
GEN/P3/PRYHIS/X,PRY HISTORY BK 3,Primary 3,2150.0,ğŸ“š History,pry history bk 3 primary 3 ğŸ“š history
GEN/P4/PRYHIS/X,PRY HISTORY BK 4,Primary 4,2150.0,ğŸ“š History,pry history bk 4 primary 4 ğŸ“š history
GEN/P5/PRYHIS/X,PRY HISTORY BK 5,Primary 5,2150.0,ğŸ“š History,pry history bk 5 primary 5 ğŸ“š history
GEN/P6/PRYHIS/X,PRY HISTORY BOOK 6,Primary 6,2150.0,ğŸ“š History,pry history book 6 primary 6 ğŸ“š history
GEN/P1/HAPLEA/Q,HAPPY LEARNERS QUANTITATIVE APTITUDE BOOK 1,Primary 1,2100.0,ğŸ§® Quantitative Reasoning,happy learners quantitative aptitude book 1 primary 1 ğŸ§® quantitative reasoning
GEN/P2/HAPLEA/Q,HAPPY LEARNERS QUANTITATIVE APTITUDE BOOK 2,Primary 2,2100.0,ğŸ§® Quantitative Reasoning,happy learners quantitative aptitude book 2 primary 2 ğŸ§® quantitative reasoning
GEN/P3/HAPLEA/Q,HAPPY LEARNERS QUANTITATIVE APTITUDE BOOK 3,Primary 3,2100.0,ğŸ§® Quantitative Reasoning,happy learners quantitative aptitude book 3 primary 3 ğŸ§® quantitative reasoning
GEN/P1/PRYQUA/Q,PRY QUANTITATIVE REASONING BK 1,Primary 1,2150.0,ğŸ§® Quantitative Reasoning,pry quantitative reasoning bk 1 primary 1 ğŸ§® quantitative reasoning
GEN/P2/PRYQUA/Q,PRY QUANTITATIVE REASONING BK 2,Primary 2,2150.0,ğŸ§® Quantitative Reasoning,pry quantitative reasoning bk 2 primary 2 ğŸ§® quantitative reasoning
GEN/P3/PRYQUA/Q,PRY QUANTITATIVE REASONING BK 3,Primary 3,2150.0,ğŸ§® Quantitative Reasoning,pry quantitative reasoning bk 3 primary 3 ğŸ§® quantitative reasoning
GEN/P4/PRYQUA/Q,PRY QUANTITATIVE REASONING BK 4,Primary 4,2150.0,ğŸ§® Quantitative Reasoning,pry quantitative reasoning bk 4 primary 4 ğŸ§® quantitative reasoning
GEN/P5/PRYQUA/Q,PRY QUANTITATIVE REASONING BK 5,Primary 5,2150.0,ğŸ§® Quantitative Reasoning,pry quantitative reasoning bk 5 primary 5 ğŸ§® quantitative reasoning
GEN/P6/PRYQUA/Q,PRY QUANTITATIVE REASONING BK 6,Primary 6,2150.0,ğŸ§® Quantitative Reasoning,pry quantitative reasoning bk 6 primary 6 ğŸ§® quantitative reasoning
GEN/P1/HAPLEA/V,HAPPY LEARNERS VERBAL APTITUDE BOOK 1,Primary 1,2100.0,ğŸ—£ï¸ Verbal Reasoning,happy learners verbal aptitude book 1 primary 1 ğŸ—£ï¸ verbal reasoning
GEN/P2/HAPLEA/V,HAPPY LEARNERS VERBAL APTITUDE BOOK 2,Primary 2,2100.0,ğŸ—£ï¸ Verbal Reasoning,happy learners verbal aptitude book 2 primary 2 ğŸ—£ï¸ verbal reasoning
GEN/P3/HAPLEA/V,HAPPY LEARNERS VERBAL APTITUDE BOOK 3,Primary 3,2100.0,ğŸ—£ï¸ Verbal Reasoning,happy learners verbal aptitude book 3 primary 3 ğŸ—£ï¸ verbal reasoning
GEN/P1/PRYVER/V,PRY VERBAL REASONING BK 1,Primary 1,2150.0,ğŸ—£ï¸ Verbal Reasoning,pry verbal reasoning bk 1 primary 1 ğŸ—£ï¸ verbal reasoning
GEN/P2/PRYVER/V,PRY VERBAL REASONING BK 2,Primary 2,2150.0,ğŸ—£ï¸ Verbal Reasoning,pry verbal reasoning bk 2 primary 2 ğŸ—£ï¸ verbal reasoning
GEN/P3/PRYVER/V,PRY VERBAL REASONING BK 3,Primary 3,2150.0,ğŸ—£ï¸ Verbal Reasoning,pry verbal reasoning bk 3 primary 3 ğŸ—£ï¸ verbal reasoning
GEN/P4/PRYVER/V,PRY VERBAL REASONING BK 4,Primary 4,2150.0,ğŸ—£ï¸ Verbal Reasoning,pry verbal reasoning bk 4 primary 4 ğŸ—£ï¸ verbal reasoning
GEN/P5/PRYVER/V,PRY VERBAL REASONING BK 5,Primary 5,2150.0,ğŸ—£ï¸ Verbal Reasoning,pry verbal reasoning bk 5 primary 5 ğŸ—£ï¸ verbal reasoning
GEN/P6/PRYVER/V,PRY VERBAL REASONING BK 6,Primary 6,2150.0,ğŸ—£ï¸ Verbal Reasoning,pry verbal reasoning bk 6 primary 6 ğŸ—£ï¸ verbal reasoning
GEN/P1/HAPLEA/W,HAPPY LEARNERS SKILLFUL WRITING BOOK 1,Primary 1,2100.0,âœï¸ Writing Skills,happy learners skillful writing book 1 primary 1 âœï¸ writing skills
GEN/P2/HAPLEA/W,HAPPY LEARNERS SKILLFUL WRITING BOOK 2,Primary 2,2100.0,âœï¸ Writing Skills,happy learners skillful writing book 2 primary 2 âœï¸ writing skills
GEN/P3/HAPLEA/W,HAPPY LEARNERS SKILLFUL WRITING BOOK 3,Primary 3,2100.0,âœï¸ Writing Skills,happy learners skillful writing book 3 primary 3 âœï¸ writing skills
GEN/P1/HAPLEA/H,HAPPY LEARNERS HEALTH HABITS BK 1,Primary 1,2300.0,ğŸ¥ Health Education,happy learners health habits bk 1 primary 1 ğŸ¥ health education
GEN/P2/HAPLEA/H,HAPPY LEARNERS HEALTH HABITS BK 2,Primary 2,2300.0,ğŸ¥ Health Education,happy learners health habits bk 2 primary 2 ğŸ¥ health education
GEN/P3/HAPLEA/H,HAPPY LEARNERS HEALTH HABITS BOOK 3,Primary 3,2300.0,ğŸ¥ Health Education,happy learners health habits book 3 primary 3 ğŸ¥ health education
GEN/P1/HAPLEA/S,HAPPY LEARNERS SOCIAL HABITS BK 1,Primary 1,2300.0,ğŸŒ Social Studies,happy learners social habits bk 1 primary 1 ğŸŒ social studies
GEN/P2/HAPLEA/S,HAPPY LEARNERS SOCIAL HABITS BK 2,Primary 2,2300.0,ğŸŒ Social Studies,happy learners social habits bk 2 primary 2 ğŸŒ social studies
GEN/P3/HAPLEA/S,HAPPY LEARNERS SOCIAL HABITS BK 3,Primary 3,2300.0,ğŸŒ Social Studies,happy learners social habits bk 3 primary 3 ğŸŒ social studies
GEN/J1/JSSIMP/E,JSS IMPECCABLE ENGLISH BK 1,JSS 1,4400.0,ğŸ“– English Language,jss impeccable english bk 1 jss 1 ğŸ“– english language
GEN/J2/JSSIMP/E,JSS IMPECCABLE ENGLISH BK 2,JSS 2,4400.0,ğŸ“– English Language,jss impeccable english bk 2 jss 2 ğŸ“– english language
GEN/J3/JSSIMP/E,JSS IMPECCABLE ENGLISH BK 3,JSS 3,4400.0,ğŸ“– English Language,jss impeccable english bk 3 jss 3 ğŸ“– english language
GEN/J1/JSSMAM/M,JSS MATHEMATICS BK 1,JSS 1,4400.0,ğŸ“ Mathematics,jss mathematics bk 1 jss 1 ğŸ“ mathematics
GEN/J2/JSSMAM/M,JSS MATHEMATICS BK 2,JSS 2,4400.0,ğŸ“ Mathematics,jss mathematics bk 2 jss 2 ğŸ“ mathematics
GEN/J3/JSSMAM/M,JSS MATHEMATICS BK 3,JSS 3,4400.0,ğŸ“ Mathematics,jss mathematics bk 3 jss 3 ğŸ“ mathematics
GEN/J1/JSSBAS/S,JSS BASIC SCI. & TECH BK 1,JSS 1,3000.0,ğŸ”¬ Basic Science & Technology,jss basic sci. & tech bk 1 jss 1 ğŸ”¬ basic science & technology
GEN/J2/JSSBAS/S,JSS BASIC SCI. & TECH BK 2,JSS 2,3000.0,ğŸ”¬ Basic Science & Technology,jss basic sci. & tech bk 2 jss 2 ğŸ”¬ basic science & technology
GEN/J3/JSSBAS/S,JSS BASIC SCI. & TECH BK 3,JSS 3,3000.0,ğŸ”¬ Basic Science & Technology,jss basic sci. & tech bk 3 jss 3 ğŸ”¬ basic science & technology
GEN/J1/JSSNAT/N,JSS NATIONAL VALUES EDUCATION BK 1,JSS 1,3050.0,ğŸ›ï¸ National Values Education,jss national values education bk 1 jss 1 ğŸ›ï¸ national values education
GEN/J2/JSSNAT/N,JSS NATIONAL VALUES EDUCATION BK 2,JSS 2,3050.0,ğŸ›ï¸ National Values Education,jss national values education bk 2 jss 2 ğŸ›ï¸ national values education
GEN/J3/JSSNAT/N,JSS NATIONAL VALUES EDUCATION BK 3,JSS 3,3050.0,ğŸ›ï¸ National Values Education,jss national values education bk 3 jss 3 ğŸ›ï¸ national values education
GEN/J1/JSSHIS/X,JSS HISTORY BK 1,JSS 1,3000.0,ğŸ“š History,jss history bk 1 jss 1 ğŸ“š history
GEN/J2/JSSHIS/X,JSS HISTORY BK 2,JSS 2,3000.0,ğŸ“š History,jss history bk 2 jss 2 ğŸ“š history
GEN/J3/JSSHIS/X,JSS HISTORY BK 3,JSS 3,3000.0,ğŸ“š History,jss history bk 3 jss 3 ğŸ“š history
GEN/PPrimary/TANEST/X,TANGIYKA FOREST & STRANGE VIRUS,Primary,1500.0,ğŸ“– Primary Literature,tangiyka forest & strange virus primary ğŸ“– primary literature
GEN/PPrimary/MIS/X,THE MISSING TOY,Primary,1500.0,ğŸ“– Primary Literature,the missing toy primary ğŸ“– primary literature
GEN/PPrimary/REW/X,THE REWARD,Primary,1500.0,ğŸ“– Primary Literature,the reward primary ğŸ“– primary literature
GEN/PPrimary/NEWCLA/X,A NEW CLASS,Primary,1500.0,ğŸ“– Primary Literature,a new class primary ğŸ“– primary literature
GEN/PPrimary/HOPFRO/X,HOPPY THE KIND FROG,Primary,1500.0,ğŸ“– Primary Literature,hoppy the kind frog primary ğŸ“– primary literature
GEN/PPrimary/PRAWHA/X,PRACTICE WHAT YOU PREACH,Primary,1800.0,ğŸ“– Primary Literature,practice what you preach primary ğŸ“– primary literature
